shape_id,begin,end,stop_id,stop_name,stop_lat,stop_lon,distAlongR,parent_route
10th-CSLA-ASTH,1,452,20200814267,10thAv_Lurnea_a,-33.94553124,150.89126869999998,2559.69164,10th-CSLA-ASTH
10th-CSLA-ASTH,1,452,20200814273,10thAv_NexusIndustryPark_a,-33.94422559,150.88173419999998,3475.88771,10th-CSLA-ASTH
10th-CSLA-ASTH,1,452,20200814265,10thAv_Prestons_a,-33.9421996,150.8670715,4864.25786,10th-CSLA-ASTH
10th-CSLA-ASTH,1,452,20200814275,10thAv_PrestonsIndustrial_a,-33.94101184,150.85817350000002,5697.41906,10th-CSLA-ASTH
10th-CSLA-ASTH,1,452,20200814263,10thAv_CarnesHill_a,-33.93603132,150.8450449,7115.37598,10th-CSLA-ASTH
10th-CSLA-ASTH,1,452,20200814261,10thAv_WestHoxton_a,-33.93424806,150.83534440000003,8304.76042,10th-CSLA-ASTH
10th-CSLA-ASTH,1,452,20200814213,Austral-SE-EW,-33.93307771,150.811872,10851.98448,10th-CSLA-ASTH
10th-CSLA-ASTH,1,452,20200814209,Austral-SW-EW,-33.93121391,150.7986665,12090.53482,10th-CSLA-ASTH
10th-CSLA-ASTH,1,452,20200814201,Rossmore-SE-EW,-33.92908856,150.7849627,13380.02575,10th-CSLA-ASTH
10th-CSLA-ASTH,1,452,20200814197,Rossmore-SW-EW,-33.92580296,150.7690967,15035.542,10th-CSLA-ASTH
10th-CSLA-ASTH,1,452,20200814259,10thAv_AerotropolisSouth_a,-33.93459147,150.7408746,18792.51666,10th-CSLA-ASTH
15th-AERO-LVPL,1,314,20200814257,AerotropolisStation_a,-33.92049719,150.73677450000002,22.032120000000003,15th-AERO-LVPL
15th-AERO-LVPL,1,314,20200814256,15thAv_Bringelly_b,-33.91018533,150.7459844,1939.6769199999999,15th-AERO-LVPL
15th-AERO-LVPL,1,314,20200814193,Rossmore-NW-WE,-33.91237445,150.77140769999997,4390.0425399999995,15th-AERO-LVPL
15th-AERO-LVPL,1,314,20200814206,Rossmore-NE-WE,-33.91407917,150.78536680000002,5695.01153,15th-AERO-LVPL
15th-AERO-LVPL,1,314,20200814221,Austral-NW-WE,-33.91795364,150.8089158,8020.320159999999,15th-AERO-LVPL
15th-AERO-LVPL,1,314,20200814218,Austral-NE-WE,-33.91876096,150.8147676,8568.85946,15th-AERO-LVPL
15th-AERO-LVPL,1,314,20200814254,15thAv_MiddletonGrange_b,-33.92220673,150.8396429,10900.88767,15th-AERO-LVPL
15th-AERO-LVPL,1,314,20200814252,15thAv_HoxtonPark_b,-33.92637451,150.8607375,13022.53835,15th-AERO-LVPL
15th-AERO-LVPL,1,314,20200814249,15thAv_MillerTway_a,-33.926964700000006,150.87097450000002,13986.16704,15th-AERO-LVPL
15th-AERO-LVPL,1,314,20200814247,15thAv_AshTway_a,-33.92753548,150.88323359999998,15131.84921,15th-AERO-LVPL
15th-AERO-LVPL,1,314,20200814245,15thAv_MaxwellsTway_a,-33.92633517,150.8992313,16623.104890000002,15th-AERO-LVPL
15th-AERO-LVPL,1,314,20200814243,15thAv_BrickmakersTway_a,-33.92784302,150.91032019999997,17662.37967,15th-AERO-LVPL
15th-AERO-LVPL,1,314,20200814242,15thAv_LiverpoolStation_b,-33.923103000000005,150.9268322,19513.54229,15th-AERO-LVPL
15th-LVPL-AERO,1,336,20200814241,15thAv_LiverpoolStation_a,-33.92295892,150.9266524,20.87141,15th-LVPL-AERO
15th-LVPL-AERO,1,336,20200814244,15thAv-BrickmakersTway_b,-33.9280105,150.9102682,1927.66554,15th-LVPL-AERO
15th-LVPL-AERO,1,336,20200814246,15thAv_MaxwellsTway_b,-33.92658085,150.8983681,3042.12046,15th-LVPL-AERO
15th-LVPL-AERO,1,336,20200814248,15thAv_AshTway_b,-33.92784671,150.8820715,4562.52313,15th-LVPL-AERO
15th-LVPL-AERO,1,336,20200814250,15thAv_MillerTway_b,-33.92730335,150.8713841,5559.34222,15th-LVPL-AERO
15th-LVPL-AERO,1,336,20200814251,15thAv_HoxtonPark_a,-33.92667545,150.8581175,6808.21949,15th-LVPL-AERO
15th-LVPL-AERO,1,336,20200814253,15thAv_MiddletonGrange_a,-33.92224766,150.8396293,8696.11355,15th-LVPL-AERO
15th-LVPL-AERO,1,336,20200814217,Austral-NE-EW,-33.91878525,150.81478380000001,11025.70613,15th-LVPL-AERO
15th-LVPL-AERO,1,336,20200814222,Austral-NW-EW,-33.91796598,150.80892619999997,11575.02306,15th-LVPL-AERO
15th-LVPL-AERO,1,336,20200814205,Rossmore-NE-EW,-33.91408072,150.7853648,13903.442519999999,15th-LVPL-AERO
15th-LVPL-AERO,1,336,20200814194,Rossmore-NW-EW,-33.91240923,150.77134980000002,15213.0008,15th-LVPL-AERO
15th-LVPL-AERO,1,336,20200814255,15thAv_Bringelly_a,-33.91019163,150.745996,17659.12777,15th-LVPL-AERO
15th-LVPL-AERO,1,336,20200814258,AerotropolisStation_b,-33.92042120000001,150.73688090000002,19566.33713,15th-LVPL-AERO
20th-AERO-LVPL,1,318,20200814257,AerotropolisStation_a,-33.92049719,150.73677450000002,22.03211,20th-AERO-LVPL
20th-AERO-LVPL,1,318,20200814256,15thAv_Bringelly_b,-33.91018533,150.7459844,1939.6769199999999,20th-AERO-LVPL
20th-AERO-LVPL,1,318,20200814278,20thAv_ETway_Interchange_b,-33.89858536,150.7589481,4394.12195,20th-AERO-LVPL
20th-AERO-LVPL,1,318,20200814226,KempsCreek-SW-WE,-33.90099186,150.77695690000002,6085.40283,20th-AERO-LVPL
20th-AERO-LVPL,1,318,20200814230,KempsCreek-SE-WE,-33.90211413,150.78822580000002,7143.15448,20th-AERO-LVPL
20th-AERO-LVPL,1,318,20200814221,Austral-NW-WE,-33.91795364,150.8089158,10579.76185,20th-AERO-LVPL
20th-AERO-LVPL,1,318,20200814218,Austral-NE-WE,-33.91876096,150.8147676,11128.30092,20th-AERO-LVPL
20th-AERO-LVPL,1,318,20200814254,15thAv_MiddletonGrange_b,-33.92220673,150.8396429,13460.32914,20th-AERO-LVPL
20th-AERO-LVPL,1,318,20200814252,15thAv_HoxtonPark_b,-33.92637451,150.8607375,15581.979809999999,20th-AERO-LVPL
20th-AERO-LVPL,1,318,20200814249,15thAv_MillerTway_a,-33.926964700000006,150.87097450000002,16545.60851,20th-AERO-LVPL
20th-AERO-LVPL,1,318,20200814247,15thAv_AshTway_a,-33.92753548,150.88323359999998,17691.29067,20th-AERO-LVPL
20th-AERO-LVPL,1,318,20200814245,15thAv_MaxwellsTway_a,-33.92633517,150.8992313,19182.54635,20th-AERO-LVPL
20th-AERO-LVPL,1,318,20200814243,15thAv_BrickmakersTway_a,-33.92784302,150.91032019999997,20221.82114,20th-AERO-LVPL
20th-AERO-LVPL,1,318,20200814242,15thAv_LiverpoolStation_b,-33.923103000000005,150.9268322,22072.98376,20th-AERO-LVPL
20th-LVPL-AERO,1,327,20200814241,15thAv_LiverpoolStation_a,-33.92295892,150.9266524,20.87141,20th-LVPL-AERO
20th-LVPL-AERO,1,327,20200814244,15thAv-BrickmakersTway_b,-33.9280105,150.9102682,1927.66554,20th-LVPL-AERO
20th-LVPL-AERO,1,327,20200814246,15thAv_MaxwellsTway_b,-33.92658085,150.8983681,3042.12046,20th-LVPL-AERO
20th-LVPL-AERO,1,327,20200814248,15thAv_AshTway_b,-33.92784671,150.8820715,4562.52313,20th-LVPL-AERO
20th-LVPL-AERO,1,327,20200814250,15thAv_MillerTway_b,-33.92730335,150.8713841,5559.34222,20th-LVPL-AERO
20th-LVPL-AERO,1,327,20200814251,15thAv_HoxtonPark_a,-33.92667545,150.8581175,6808.21949,20th-LVPL-AERO
20th-LVPL-AERO,1,327,20200814253,15thAv_MiddletonGrange_a,-33.92224766,150.8396293,8696.11355,20th-LVPL-AERO
20th-LVPL-AERO,1,327,20200814217,Austral-NE-EW,-33.91878525,150.81478380000001,11025.70613,20th-LVPL-AERO
20th-LVPL-AERO,1,327,20200814222,Austral-NW-EW,-33.91796598,150.80892619999997,11575.02306,20th-LVPL-AERO
20th-LVPL-AERO,1,327,20200814229,KempsCreek-SE-EW,-33.90214498,150.7882644,15038.085330000002,20th-LVPL-AERO
20th-LVPL-AERO,1,327,20200814225,KempsCreek-SW-EW,-33.90099913,150.7769497,16100.059980000002,20th-LVPL-AERO
20th-LVPL-AERO,1,327,20200814277,20thAv_ETway_Interchange_a,-33.89859899,150.7589481,17790.92094,20th-LVPL-AERO
20th-LVPL-AERO,1,327,20200814255,15thAv_Bringelly_a,-33.91019163,150.745996,20246.09777,20th-LVPL-AERO
20th-LVPL-AERO,1,327,20200814258,AerotropolisStation_b,-33.92042120000001,150.73688090000002,22153.30713,20th-LVPL-AERO
25th-BPRK-CBMT,1,320,20200814280,BusinessParkStation_b,-33.88336706,150.7384856,247.88203,25th-BPRK-CBMT
25th-BPRK-CBMT,1,320,20200814282,25thAv_ETway_Interchange_b,-33.88642859,150.7604154,2501.76656,25th-BPRK-CBMT
25th-BPRK-CBMT,1,320,20200814237,KempsCreek-NW-EW,-33.88979905,150.7789893,4617.87005,25th-BPRK-CBMT
25th-BPRK-CBMT,1,320,20200814234,KempsCreek-NE-WE,-33.89133065,150.7904357,5750.94901,25th-BPRK-CBMT
25th-BPRK-CBMT,1,320,20200814327,DTway_ElizabethDrive_a,-33.88097491,150.7926725,6934.689990000001,25th-BPRK-CBMT
25th-BPRK-CBMT,1,320,20200814284,ETway_MamreRoad_b,-33.88046288,150.809186,8513.4227,25th-BPRK-CBMT
25th-BPRK-CBMT,1,320,20200814302,ETway_CecilRoad_b,-33.87467622,150.8388989,11517.98515,25th-BPRK-CBMT
25th-BPRK-CBMT,1,320,20200814299,ETway_CecilHills_b,-33.88352747,150.857888,13640.018890000001,25th-BPRK-CBMT
25th-BPRK-CBMT,1,320,20200814298,ETway_BonnyriggHeights_b,-33.88536386,150.86988169999998,14801.019690000001,25th-BPRK-CBMT
25th-BPRK-CBMT,1,320,20200814286,ETway_LPTway_b,-33.88942837,150.8831937,16132.32824,25th-BPRK-CBMT
25th-BPRK-CBMT,1,320,20200814290,ETway_Bonnyrigg_b,-33.89325479,150.8916649,17043.375219999998,25th-BPRK-CBMT
25th-BPRK-CBMT,1,320,20200814288,ETway_MountPritchard_b,-33.89480678,150.9032201,18126.04676,25th-BPRK-CBMT
25th-BPRK-CBMT,1,320,20200814296,ETway_TownviewRoad_b,-33.89694046,150.9126904,19052.08334,25th-BPRK-CBMT
25th-BPRK-CBMT,1,320,20200814294,ETway_CabramattaWest_b,-33.89926278,150.92183400000002,19965.603580000003,25th-BPRK-CBMT
25th-BPRK-CBMT,1,320,20200814292,ETway_Cabramatta_b,-33.89519865,150.9384586,21614.94624,25th-BPRK-CBMT
25th-CBMT-BPRK,1,334,20200814291,ETWay_Cabramatta_a,-33.8951539,150.9385034,23.680999999999997,25th-CBMT-BPRK
25th-CBMT-BPRK,1,334,20200814293,ETway_CabramattaWest_a,-33.89933379,150.9218006,1785.40676,25th-CBMT-BPRK
25th-CBMT-BPRK,1,334,20200814295,ETway_TownviewRoad_a,-33.89694911,150.912653,2702.5768399999997,25th-CBMT-BPRK
25th-CBMT-BPRK,1,334,20200814287,ETway_MountPritchard_a,-33.89485316,150.90313569999998,3633.36296,25th-CBMT-BPRK
25th-CBMT-BPRK,1,334,20200814289,ETway_Bonnyrigg_a,-33.89327506,150.89162439999998,4712.5552,25th-CBMT-BPRK
25th-CBMT-BPRK,1,334,20200814285,ETway_LPTway_a,-33.88943468,150.8831053,5646.83846,25th-CBMT-BPRK
25th-CBMT-BPRK,1,334,20200814297,ETway_BonnyriggHeights_a,-33.88544686,150.8696643,6985.751209999999,25th-CBMT-BPRK
25th-CBMT-BPRK,1,334,20200814300,ETway_CecilHills_a,-33.88372728,150.8574727,8164.77659,25th-CBMT-BPRK
25th-CBMT-BPRK,1,334,20200814301,ETway_CecilRoad_a,-33.87475658,150.8387649,10271.11162,25th-CBMT-BPRK
25th-CBMT-BPRK,1,334,20200814283,ETway_MamreRoad_a,-33.88060189,150.8090608,13277.17109,25th-CBMT-BPRK
25th-CBMT-BPRK,1,334,20200814328,DTway_ElizabethDrive_b,-33.88095915,150.79269219999998,14836.75535,25th-CBMT-BPRK
25th-CBMT-BPRK,1,334,20200814233,KempsCreek-NE-EW,-33.89134184,150.7904917,16018.08657,25th-CBMT-BPRK
25th-CBMT-BPRK,1,334,20200814238,KempsCreek-NW-WE,-33.88978774,150.778978,17156.69577,25th-CBMT-BPRK
25th-CBMT-BPRK,1,334,20200814281,25thAv_ETway_Interchange_a,-33.88654472,150.76052099999998,19260.19263,25th-CBMT-BPRK
25th-CBMT-BPRK,1,334,20200814279,BusinessParkStation_a,-33.88343221,150.7384801,21530.19086,25th-CBMT-BPRK
AERO-MG,1,164,20200814257,AerotropolisStation_a,-33.92049719,150.73677450000002,22.032120000000003,AERO-MG
AERO-MG,1,164,20200814256,15thAv_Bringelly_b,-33.91018533,150.7459844,1939.6769199999999,AERO-MG
AERO-MG,1,164,20200814193,Rossmore-NW-WE,-33.91237445,150.77140769999997,4390.0425399999995,AERO-MG
AERO-MG,1,164,20200814206,Rossmore-NE-WE,-33.91407917,150.78536680000002,5695.01153,AERO-MG
AERO-MG,1,164,20200814221,Austral-NW-WE,-33.91795364,150.8089158,8019.1052,AERO-MG
AERO-MG,1,164,20200814218,Austral-NE-WE,-33.91876096,150.8147676,8567.64427,AERO-MG
AERO-MG,1,164,20200814254,15thAv_MiddletonGrange_b,-33.92220673,150.8396429,10899.671409999999,AERO-MG
AERO-MG,1,164,202008281,Bryant Av,-33.92035842,150.8403634,11143.01482,AERO-MG
AERO-MG,1,164,2020082612,Kelsey St,-33.91820909,150.8425681,11581.277740000001,AERO-MG
AERO-MG,1,164,2020082610,Swoffer Av near Reardon Av,-33.91835285,150.84470019999998,11793.80952,AERO-MG
Austral-NE-E-to,1,242,20200814241,15thAv_LiverpoolStation_a,-33.92295892,150.9266524,20.87141,Austral-NE-E
Austral-NE-E-to,1,242,20200814244,15thAv-BrickmakersTway_b,-33.9280105,150.9102682,1927.66554,Austral-NE-E
Austral-NE-E-to,1,242,20200814246,15thAv_MaxwellsTway_b,-33.92658085,150.8983681,3042.12046,Austral-NE-E
Austral-NE-E-to,1,242,20200814248,15thAv_AshTway_b,-33.92784671,150.8820715,4562.52313,Austral-NE-E
Austral-NE-E-to,1,242,20200814250,15thAv_MillerTway_b,-33.92730335,150.8713841,5559.34222,Austral-NE-E
Austral-NE-E-to,1,242,20200814251,15thAv_HoxtonPark_a,-33.92667545,150.8581175,6808.21949,Austral-NE-E
Austral-NE-E-to,1,242,20200814253,15thAv_MiddletonGrange_a,-33.92224766,150.8396293,8696.11355,Austral-NE-E
Austral-NE-E-to,1,242,2020081413,Austral-NE-7a,-33.92091594,150.81945359999997,10724.170540000001,Austral-NE-E
Austral-NE-E-to,1,242,2020081415,Austral-NE-8a,-33.92197779,150.81658240000002,11125.77995,Austral-NE-E
Austral-NE-E-to,1,242,202008141,Austral-NE-1a,-33.92342299,150.8115901,11784.59115,Austral-NE-E
Austral-NE-E-to,1,242,202008143,Austral-NE-2a,-33.92022367,150.8096795,12339.53594,Austral-NE-E
Austral-NE-E-from,1,249,202008145,Austral-NE-3a,-33.91536535,150.8101168,15101.571065215176,Austral-NE-E
Austral-NE-E-from,1,249,202008147,Austral-NE-4a,-33.91494651,150.8133789,15652.454575215175,Austral-NE-E
Austral-NE-E-from,1,249,202008149,Austral-NE-5a,-33.91478435,150.81791,16146.072855215174,Austral-NE-E
Austral-NE-E-from,1,249,2020081411,Austral-NE-6a,-33.91663555,150.81989009999998,16530.268545215175,Austral-NE-E
Austral-NE-E-from,1,249,20200814254,15thAv_MiddletonGrange_b,-33.92220673,150.8396429,18933.571145215174,Austral-NE-E
Austral-NE-E-from,1,249,20200814252,15thAv_HoxtonPark_b,-33.92637451,150.8607375,21055.221825215176,Austral-NE-E
Austral-NE-E-from,1,249,20200814249,15thAv_MillerTway_a,-33.926964700000006,150.87097450000002,22018.850515215177,Austral-NE-E
Austral-NE-E-from,1,249,20200814247,15thAv_AshTway_a,-33.92753548,150.88323359999998,23164.532685215174,Austral-NE-E
Austral-NE-E-from,1,249,20200814245,15thAv_MaxwellsTway_a,-33.92633517,150.8992313,24655.788365215176,Austral-NE-E
Austral-NE-E-from,1,249,20200814243,15thAv_BrickmakersTway_a,-33.92784302,150.91032019999997,25695.063145215176,Austral-NE-E
Austral-NE-E-from,1,249,20200814242,15thAv_LiverpoolStation_b,-33.923103000000005,150.9268322,27546.225765215175,Austral-NE-E
Austral-NE-N-to,1,105,20200814280,BusinessParkStation_b,-33.88336706,150.7384856,247.88203,Austral-NE-N
Austral-NE-N-to,1,105,20200814282,25thAv_ETway_Interchange_b,-33.88642859,150.7604154,2501.76656,Austral-NE-N
Austral-NE-N-to,1,105,20200814278,20thAv_ETway_Interchange_b,-33.89858536,150.7589481,3910.93199,Austral-NE-N
Austral-NE-N-to,1,105,20200814226,KempsCreek-SW-WE,-33.90099186,150.77695690000002,5602.21287,Austral-NE-N
Austral-NE-N-to,1,105,20200814230,KempsCreek-SE-WE,-33.90211413,150.78822580000002,6659.96452,Austral-NE-N
Austral-NE-N-to,1,105,202008149,Austral-NE-5a,-33.91478435,150.81791,10428.14985,Austral-NE-N
Austral-NE-N-to,1,105,2020081411,Austral-NE-6a,-33.91663555,150.81989009999998,10812.34649,Austral-NE-N
Austral-NE-N-to,1,105,2020081413,Austral-NE-7a,-33.92091594,150.81945359999997,11511.79927,Austral-NE-N
Austral-NE-N-to,1,105,2020081415,Austral-NE-8a,-33.92197779,150.81658240000002,11913.40869,Austral-NE-N
Austral-NE-N-from,1,114,202008141,Austral-NE-1a,-33.92342299,150.8115901,13825.808981684868,Austral-NE-N
Austral-NE-N-from,1,114,202008143,Austral-NE-2a,-33.92022367,150.8096795,14380.75377168487,Austral-NE-N
Austral-NE-N-from,1,114,202008145,Austral-NE-3a,-33.91536535,150.8101168,15246.56871168487,Austral-NE-N
Austral-NE-N-from,1,114,202008147,Austral-NE-4a,-33.91494651,150.8133789,15797.452221684869,Austral-NE-N
Austral-NE-N-from,1,114,20200814229,KempsCreek-SE-EW,-33.90214498,150.7882644,19646.611351684867,Austral-NE-N
Austral-NE-N-from,1,114,20200814225,KempsCreek-SW-EW,-33.90099913,150.7769497,20708.586001684867,Austral-NE-N
Austral-NE-N-from,1,114,20200814277,20thAv_ETway_Interchange_a,-33.89859899,150.7589481,22399.446961684866,Austral-NE-N
Austral-NE-N-from,1,114,20200814281,25thAv_ETway_Interchange_a,-33.88654472,150.76052099999998,23797.314521684868,Austral-NE-N
Austral-NE-N-from,1,114,20200814279,BusinessParkStation_a,-33.88343221,150.7384801,26067.31275168487,Austral-NE-N
Austral-NE-S-to,1,67,20200814358,LeppingtonStation_b,-33.95360524,150.8082583,7.314019999999999,Austral-NE-S
Austral-NE-S-to,1,67,20200814215,Austral-SE-SN,-33.93328323,150.8119841,2370.57872,Austral-NE-S
Austral-NE-S-to,1,67,202008141,Austral-NE-1a,-33.92342299,150.8115901,3962.1141399999997,Austral-NE-S
Austral-NE-S-to,1,67,202008143,Austral-NE-2a,-33.92022367,150.8096795,4517.05893,Austral-NE-S
Austral-NE-S-to,1,67,202008145,Austral-NE-3a,-33.91536535,150.8101168,5382.87686,Austral-NE-S
Austral-NE-S-to,1,67,202008147,Austral-NE-4a,-33.91494651,150.8133789,5933.76037,Austral-NE-S
Austral-NE-S-from,1,59,202008149,Austral-NE-5a,-33.91478435,150.81791,6128.153347650527,Austral-NE-S
Austral-NE-S-from,1,59,2020081411,Austral-NE-6a,-33.91663555,150.81989009999998,6512.349987650527,Austral-NE-S
Austral-NE-S-from,1,59,2020081413,Austral-NE-7a,-33.92091594,150.81945359999997,7211.802767650527,Austral-NE-S
Austral-NE-S-from,1,59,2020081415,Austral-NE-8a,-33.92197779,150.81658240000002,7613.412187650527,Austral-NE-S
Austral-NE-S-from,1,59,20200814216,Austral-SE-NS,-33.93325387,150.81202150000001,9124.867387650527,Austral-NE-S
Austral-NE-S-from,1,59,20200814357,LeppingtonStation_a,-33.95404554,150.8081304,11561.353167650526,Austral-NE-S
Austral-NE-W-to,1,73,20200814257,AerotropolisStation_a,-33.92049719,150.73677450000002,22.03211,Austral-NE-W
Austral-NE-W-to,1,73,20200814256,15thAv_Bringelly_b,-33.91018533,150.7459844,1939.6769199999999,Austral-NE-W
Austral-NE-W-to,1,73,20200814193,Rossmore-NW-WE,-33.91237445,150.77140769999997,4390.0425399999995,Austral-NE-W
Austral-NE-W-to,1,73,20200814206,Rossmore-NE-WE,-33.91407917,150.78536680000002,5695.01153,Austral-NE-W
Austral-NE-W-to,1,73,20200814221,Austral-NW-WE,-33.91795364,150.8089158,8020.31872,Austral-NE-W
Austral-NE-W-to,1,73,202008145,Austral-NE-3a,-33.91536535,150.8101168,8762.47733,Austral-NE-W
Austral-NE-W-to,1,73,202008147,Austral-NE-4a,-33.91494651,150.8133789,9313.360840000001,Austral-NE-W
Austral-NE-W-to,1,73,202008149,Austral-NE-5a,-33.91478435,150.81791,9806.97911,Austral-NE-W
Austral-NE-W-to,1,73,2020081411,Austral-NE-6a,-33.91663555,150.81989009999998,10191.174809999999,Austral-NE-W
Austral-NE-W-from,1,70,2020081413,Austral-NE-7a,-33.92091594,150.81945359999997,12136.755174890868,Austral-NE-W
Austral-NE-W-from,1,70,2020081415,Austral-NE-8a,-33.92197779,150.81658240000002,12538.364594890867,Austral-NE-W
Austral-NE-W-from,1,70,202008141,Austral-NE-1a,-33.92342299,150.8115901,13197.175794890867,Austral-NE-W
Austral-NE-W-from,1,70,202008143,Austral-NE-2a,-33.92022367,150.8096795,13752.120584890867,Austral-NE-W
Austral-NE-W-from,1,70,20200814222,Austral-NW-EW,-33.91796598,150.80892619999997,14101.037664890868,Austral-NE-W
Austral-NE-W-from,1,70,20200814205,Rossmore-NE-EW,-33.91408072,150.7853648,16429.44749489087,Austral-NE-W
Austral-NE-W-from,1,70,20200814194,Rossmore-NW-EW,-33.91240923,150.77134980000002,17739.005744890866,Austral-NE-W
Austral-NE-W-from,1,70,20200814255,15thAv_Bringelly_a,-33.91019163,150.745996,20185.132714890868,Austral-NE-W
Austral-NE-W-from,1,70,20200814258,AerotropolisStation_b,-33.92042120000001,150.73688090000002,22092.342064890865,Austral-NE-W
Austral-NW-E-to,1,281,20200814241,15thAv_LiverpoolStation_a,-33.92295892,150.9266524,20.87141,Austral-NW-E
Austral-NW-E-to,1,281,20200814244,15thAv-BrickmakersTway_b,-33.9280105,150.9102682,1927.66554,Austral-NW-E
Austral-NW-E-to,1,281,20200814246,15thAv_MaxwellsTway_b,-33.92658085,150.8983681,3042.12046,Austral-NW-E
Austral-NW-E-to,1,281,20200814248,15thAv_AshTway_b,-33.92784671,150.8820715,4562.52313,Austral-NW-E
Austral-NW-E-to,1,281,20200814250,15thAv_MillerTway_b,-33.92730335,150.8713841,5559.34222,Austral-NW-E
Austral-NW-E-to,1,281,20200814251,15thAv_HoxtonPark_a,-33.92667545,150.8581175,6808.21949,Austral-NW-E
Austral-NW-E-to,1,281,20200814253,15thAv_MiddletonGrange_a,-33.92224766,150.8396293,8696.11355,Austral-NW-E
Austral-NW-E-to,1,281,20200814217,Austral-NE-EW,-33.91878525,150.81478380000001,11025.70613,Austral-NW-E
Austral-NW-E-to,1,281,2020081420,Austral-NW-6b,-33.92082381,150.808125,11919.10419,Austral-NW-E
Austral-NW-E-to,1,281,2020081421,Austral-NW-7a,-33.92394314,150.8074264,12271.14307,Austral-NW-E
Austral-NW-E-to,1,281,2020081423,Austral-NW-8a,-33.92639325,150.8056726,12680.8682,Austral-NW-E
Austral-NW-E-to,1,281,2020081417,Austral-NW-1a,-33.92565717,150.8005757,13159.23432,Austral-NW-E
Austral-NW-E-to,1,281,2020081425,Austral-NW-2a,-33.92300287,150.80272639999998,13885.78644,Austral-NW-E
Austral-NW-E-to,1,281,2020081427,Austral-NW-3a,-33.92032002,150.80481730000002,14793.54525,Austral-NW-E
Austral-NW-E-from,1,274,2020081429,Austral-NW-4a,-33.91696908,150.8004336,17804.647094042648,Austral-NW-E
Austral-NW-E-from,1,274,2020081431,Austral-NW-5a,-33.91216504,150.8013513,18733.65337404265,Austral-NW-E
Austral-NW-E-from,1,274,20200814218,Austral-NE-WE,-33.91876096,150.8147676,20552.65555404265,Austral-NW-E
Austral-NW-E-from,1,274,20200814254,15thAv_MiddletonGrange_b,-33.92220673,150.8396429,22884.68667404265,Austral-NW-E
Austral-NW-E-from,1,274,20200814252,15thAv_HoxtonPark_b,-33.92637451,150.8607375,25006.337354042647,Austral-NW-E
Austral-NW-E-from,1,274,20200814249,15thAv_MillerTway_a,-33.926964700000006,150.87097450000002,25969.96605404265,Austral-NW-E
Austral-NW-E-from,1,274,20200814247,15thAv_AshTway_a,-33.92753548,150.88323359999998,27115.64821404265,Austral-NW-E
Austral-NW-E-from,1,274,20200814245,15thAv_MaxwellsTway_a,-33.92633517,150.8992313,28606.90389404265,Austral-NW-E
Austral-NW-E-from,1,274,20200814243,15thAv_BrickmakersTway_a,-33.92784302,150.91032019999997,29646.17868404265,Austral-NW-E
Austral-NW-E-from,1,274,20200814242,15thAv_LiverpoolStation_b,-33.923103000000005,150.9268322,31497.34130404265,Austral-NW-E
Austral-NW-N-to,1,72,20200814280,BusinessParkStation_b,-33.88336706,150.7384856,247.88203,Austral-NW-N
Austral-NW-N-to,1,72,20200814282,25thAv_ETway_Interchange_b,-33.88642859,150.7604154,2501.76656,Austral-NW-N
